symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
CAKE/USDT,SHORT,2025-07-19 14:40:00,2.6108,2025-07-19 23:00:00,2.6498,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014937950053623467,0
CAKE/USDT,SHORT,2025-07-19 14:45:00,2.6081,2025-07-19 23:05:00,2.6505,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016257045358690318,0
CAKE/USDT,LONG,2025-07-19 14:50:00,2.6026,2025-07-19 23:10:00,2.6547,IDEAL_PROFIT_LONG,0.021440098363175314,1
CAKE/USDT,SHORT,2025-07-19 14:50:00,2.6026,2025-07-19 23:10:00,2.6547,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020018443095366274,0
CAKE/USDT,LONG,2025-07-19 14:55:00,2.5972,2025-07-19 23:15:00,2.6525,IDEAL_PROFIT_LONG,0.02356383797936236,1
CAKE/USDT,SHORT,2025-07-19 14:55:00,2.5972,2025-07-19 23:15:00,2.6525,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02129216078854147,0
CAKE/USDT,LONG,2025-07-19 15:00:00,2.603,2025-07-19 23:20:00,2.649,IDEAL_PROFIT_LONG,0.02128313484441017,1
CAKE/USDT,SHORT,2025-07-19 15:00:00,2.603,2025-07-19 23:20:00,2.649,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01767191701882436,0
CAKE/USDT,SHORT,2025-07-19 15:05:00,2.6063,2025-07-19 23:25:00,2.6477,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015884587346046072,0
CAKE/USDT,LONG,2025-07-19 15:10:00,2.6024,2025-07-19 23:30:00,2.6548,IDEAL_PROFIT_LONG,0.021518598217030453,1
CAKE/USDT,SHORT,2025-07-19 15:10:00,2.6024,2025-07-19 23:30:00,2.6548,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020135259760221336,0
CAKE/USDT,SHORT,2025-07-19 15:15:00,2.6133,2025-07-19 23:35:00,2.6561,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01637775992040704,0
CAKE/USDT,SHORT,2025-07-19 15:20:00,2.6189,2025-07-19 23:40:00,2.6595,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01550269196991102,0
CAKE/USDT,SHORT,2025-07-19 15:25:00,2.6167,2025-07-19 23:45:00,2.6587,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016050750945847923,0
CAKE/USDT,SHORT,2025-07-19 15:30:00,2.6147,2025-07-19 23:50:00,2.6609,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01766933108960867,0
CAKE/USDT,SHORT,2025-07-19 15:35:00,2.615,2025-07-19 23:55:00,2.6633,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018470363288718847,0
CAKE/USDT,SHORT,2025-07-19 15:40:00,2.6211,2025-07-20 00:00:00,2.6574,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0138491473045667,0
CAKE/USDT,SHORT,2025-07-19 15:45:00,2.6163,2025-07-20 00:05:00,2.6482,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012192791346558218,0
CAKE/USDT,SHORT,2025-07-19 15:50:00,2.6152,2025-07-20 00:10:00,2.652,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014071581523401629,0
CAKE/USDT,LONG,2025-07-19 15:55:00,2.6099,2025-07-20 00:15:00,2.6572,IDEAL_PROFIT_LONG,0.02157170772826537,1
CAKE/USDT,SHORT,2025-07-19 15:55:00,2.6099,2025-07-20 00:15:00,2.6572,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018123299743285144,0
CAKE/USDT,LONG,2025-07-19 16:00:00,2.6021,2025-07-20 00:20:00,2.658,IDEAL_PROFIT_LONG,0.024633949502324975,1
CAKE/USDT,SHORT,2025-07-19 16:00:00,2.6021,2025-07-20 00:20:00,2.658,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021482648629952666,0
CAKE/USDT,LONG,2025-07-19 16:05:00,2.5997,2025-07-20 00:25:00,2.6473,IDEAL_PROFIT_LONG,0.025579874600915493,1
CAKE/USDT,SHORT,2025-07-19 16:05:00,2.5997,2025-07-20 00:25:00,2.6473,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018309804977497436,0
CAKE/USDT,LONG,2025-07-19 16:10:00,2.5958,2025-07-20 00:30:00,2.6473,IDEAL_PROFIT_LONG,0.027120733492564834,1
CAKE/USDT,SHORT,2025-07-19 16:10:00,2.5958,2025-07-20 00:30:00,2.6473,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01983974112027116,0
CAKE/USDT,LONG,2025-07-19 16:15:00,2.6055,2025-07-20 00:35:00,2.6505,IDEAL_PROFIT_LONG,0.02329687200153512,1
CAKE/USDT,SHORT,2025-07-19 16:15:00,2.6055,2025-07-20 00:35:00,2.6505,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017271157167530197,0
CAKE/USDT,LONG,2025-07-19 16:20:00,2.6124,2025-07-20 00:40:00,2.6442,IDEAL_PROFIT_LONG,0.020594089725922464,1
CAKE/USDT,SHORT,2025-07-19 16:20:00,2.6124,2025-07-20 00:40:00,2.6442,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01217271474506203,0
CAKE/USDT,SHORT,2025-07-19 16:25:00,2.6239,2025-07-20 00:45:00,2.6482,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009261023667060563,0
CAKE/USDT,SHORT,2025-07-19 16:30:00,2.6151,2025-07-20 00:50:00,2.6544,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015028105999770522,0
CAKE/USDT,SHORT,2025-07-19 16:35:00,2.6227,2025-07-20 00:55:00,2.6529,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011514851107637085,0
CAKE/USDT,SHORT,2025-07-19 16:40:00,2.6281,2025-07-20 01:00:00,2.6555,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01042578288497397,0
CAKE/USDT,SHORT,2025-07-19 16:45:00,2.6238,2025-07-20 01:05:00,2.6612,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014254135223721274,0
CAKE/USDT,SHORT,2025-07-19 16:50:00,2.6167,2025-07-20 01:10:00,2.664,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018076202850919227,0
CAKE/USDT,SHORT,2025-07-19 16:55:00,2.6194,2025-07-20 01:15:00,2.67,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01931740093151094,0
CAKE/USDT,LONG,2025-07-19 17:00:00,2.6141,2025-07-20 01:20:00,2.6761,IDEAL_PROFIT_LONG,0.024406105351746327,1
CAKE/USDT,SHORT,2025-07-19 17:00:00,2.6141,2025-07-20 01:20:00,2.6761,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023717531846524552,0
CAKE/USDT,LONG,2025-07-19 17:05:00,2.6136,2025-07-20 01:25:00,2.6686,IDEAL_PROFIT_LONG,0.024602081420263332,1
CAKE/USDT,SHORT,2025-07-19 17:05:00,2.6136,2025-07-20 01:25:00,2.6686,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021043771043771104,0
CAKE/USDT,LONG,2025-07-19 17:10:00,2.6122,2025-07-20 01:30:00,2.6624,IDEAL_PROFIT_LONG,0.025151213536482694,1
CAKE/USDT,SHORT,2025-07-19 17:10:00,2.6122,2025-07-20 01:30:00,2.6624,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01921751780108713,0
CAKE/USDT,LONG,2025-07-19 17:15:00,2.614,2025-07-20 01:35:00,2.6558,IDEAL_PROFIT_LONG,0.024445294567712432,1
CAKE/USDT,SHORT,2025-07-19 17:15:00,2.614,2025-07-20 01:35:00,2.6558,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01599081866870707,0
CAKE/USDT,LONG,2025-07-19 17:20:00,2.6146,2025-07-20 01:40:00,2.6629,IDEAL_PROFIT_LONG,0.024210204237742047,1
CAKE/USDT,SHORT,2025-07-19 17:20:00,2.6146,2025-07-20 01:40:00,2.6629,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018473189015528278,0
CAKE/USDT,LONG,2025-07-19 17:25:00,2.6131,2025-07-20 01:45:00,2.6659,IDEAL_PROFIT_LONG,0.024798132486318916,1
CAKE/USDT,SHORT,2025-07-19 17:25:00,2.6131,2025-07-20 01:45:00,2.6659,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020205885729593184,0
CAKE/USDT,LONG,2025-07-19 17:30:00,2.6054,2025-07-20 01:50:00,2.6698,IDEAL_PROFIT_LONG,0.027826821217471494,1
CAKE/USDT,SHORT,2025-07-19 17:30:00,2.6054,2025-07-20 01:50:00,2.6698,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0247178936055884,0
CAKE/USDT,LONG,2025-07-19 17:35:00,2.6051,2025-07-20 01:55:00,2.6642,IDEAL_PROFIT_LONG,0.02794518444589458,1
CAKE/USDT,SHORT,2025-07-19 17:35:00,2.6051,2025-07-20 01:55:00,2.6642,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022686269241103958,0
CAKE/USDT,LONG,2025-07-19 17:40:00,2.6034,2025-07-20 02:00:00,2.6621,IDEAL_PROFIT_LONG,0.028616424675424447,1
CAKE/USDT,SHORT,2025-07-19 17:40:00,2.6034,2025-07-20 02:00:00,2.6621,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0225474379657371,0
CAKE/USDT,LONG,2025-07-19 17:45:00,2.6088,2025-07-20 02:05:00,2.6613,IDEAL_PROFIT_LONG,0.0264872738423797,1
CAKE/USDT,SHORT,2025-07-19 17:45:00,2.6088,2025-07-20 02:05:00,2.6613,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020124195032198793,0
CAKE/USDT,LONG,2025-07-19 17:50:00,2.6113,2025-07-20 02:10:00,2.6624,IDEAL_PROFIT_LONG,0.02550453796959377,1
CAKE/USDT,SHORT,2025-07-19 17:50:00,2.6113,2025-07-20 02:10:00,2.6624,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019568797150844378,0
CAKE/USDT,LONG,2025-07-19 17:55:00,2.6103,2025-07-20 02:15:00,2.6585,IDEAL_PROFIT_LONG,0.02589740642837992,1
CAKE/USDT,SHORT,2025-07-19 17:55:00,2.6103,2025-07-20 02:15:00,2.6585,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018465310500708737,0
CAKE/USDT,LONG,2025-07-19 18:00:00,2.6164,2025-07-20 02:20:00,2.668,IDEAL_PROFIT_LONG,0.023505580186515863,1
CAKE/USDT,SHORT,2025-07-19 18:00:00,2.6164,2025-07-20 02:20:00,2.668,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01972175508332063,0
CAKE/USDT,LONG,2025-07-19 18:05:00,2.6163,2025-07-20 02:25:00,2.6669,IDEAL_PROFIT_LONG,0.023544700531284764,1
CAKE/USDT,SHORT,2025-07-19 18:05:00,2.6163,2025-07-20 02:25:00,2.6669,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019340289722126744,0
CAKE/USDT,LONG,2025-07-19 18:10:00,2.6209,2025-07-20 02:30:00,2.6746,IDEAL_PROFIT_LONG,0.02174825441642199,1
CAKE/USDT,SHORT,2025-07-19 18:10:00,2.6209,2025-07-20 02:30:00,2.6746,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020489144950207976,0
CAKE/USDT,LONG,2025-07-19 18:15:00,2.6156,2025-07-20 02:35:00,2.6689,IDEAL_PROFIT_LONG,0.023818626701330486,1
CAKE/USDT,SHORT,2025-07-19 18:15:00,2.6156,2025-07-20 02:35:00,2.6689,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02037773359840942,0
CAKE/USDT,LONG,2025-07-19 18:20:00,2.6208,2025-07-20 02:40:00,2.6679,IDEAL_PROFIT_LONG,0.021787240537240595,1
CAKE/USDT,SHORT,2025-07-19 18:20:00,2.6208,2025-07-20 02:40:00,2.6679,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017971611721611692,0
CAKE/USDT,LONG,2025-07-19 18:25:00,2.6187,2025-07-20 02:45:00,2.6721,IDEAL_PROFIT_LONG,0.022606636880895155,1
CAKE/USDT,SHORT,2025-07-19 18:25:00,2.6187,2025-07-20 02:45:00,2.6721,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02039179745675331,0
CAKE/USDT,LONG,2025-07-19 18:30:00,2.6204,2025-07-20 02:50:00,2.6669,IDEAL_PROFIT_LONG,0.02194321477637006,1
CAKE/USDT,SHORT,2025-07-19 18:30:00,2.6204,2025-07-20 02:50:00,2.6669,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017745382384368794,0
CAKE/USDT,LONG,2025-07-19 18:35:00,2.6209,2025-07-20 02:55:00,2.672,IDEAL_PROFIT_LONG,0.02174825441642199,1
CAKE/USDT,SHORT,2025-07-19 18:35:00,2.6209,2025-07-20 02:55:00,2.672,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019497119310160772,0
CAKE/USDT,LONG,2025-07-19 18:40:00,2.6165,2025-07-20 03:00:00,2.6765,IDEAL_PROFIT_LONG,0.023504681826867997,1
CAKE/USDT,SHORT,2025-07-19 18:40:00,2.6165,2025-07-20 03:00:00,2.6765,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02293139690426144,0
CAKE/USDT,LONG,2025-07-19 18:45:00,2.6137,2025-07-20 03:05:00,2.6744,IDEAL_PROFIT_LONG,0.024754179898228472,1
CAKE/USDT,SHORT,2025-07-19 18:45:00,2.6137,2025-07-20 03:05:00,2.6744,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023223782377472454,0
CAKE/USDT,LONG,2025-07-19 18:50:00,2.618,2025-07-20 03:10:00,2.6763,IDEAL_PROFIT_LONG,0.02307104660045837,1
CAKE/USDT,SHORT,2025-07-19 18:50:00,2.618,2025-07-20 03:10:00,2.6763,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022268907563025218,0
CAKE/USDT,LONG,2025-07-19 18:55:00,2.6176,2025-07-20 03:15:00,2.6796,IDEAL_PROFIT_LONG,0.02490831295843518,1
CAKE/USDT,SHORT,2025-07-19 18:55:00,2.6176,2025-07-20 03:15:00,2.6796,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02368581907090475,0
CAKE/USDT,LONG,2025-07-19 19:00:00,2.6213,2025-07-20 03:20:00,2.6747,IDEAL_PROFIT_LONG,0.0234616411704115,1
CAKE/USDT,SHORT,2025-07-19 19:00:00,2.6213,2025-07-20 03:20:00,2.6747,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020371571357723224,0
CAKE/USDT,LONG,2025-07-19 19:05:00,2.6112,2025-07-20 03:25:00,2.6808,IDEAL_PROFIT_LONG,0.027496936274509665,1
CAKE/USDT,SHORT,2025-07-19 19:05:00,2.6112,2025-07-20 03:25:00,2.6808,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026654411764705836,0
CAKE/USDT,LONG,2025-07-19 19:10:00,2.6203,2025-07-20 03:30:00,2.683,IDEAL_PROFIT_LONG,0.025951226958745206,1
CAKE/USDT,SHORT,2025-07-19 19:10:00,2.6203,2025-07-20 03:30:00,2.683,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02392855779872533,0
CAKE/USDT,LONG,2025-07-19 19:15:00,2.6275,2025-07-20 03:35:00,2.6944,IDEAL_PROFIT_LONG,0.025727878211227444,1
CAKE/USDT,SHORT,2025-07-19 19:15:00,2.6275,2025-07-20 03:35:00,2.6944,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0254614652711703,0
CAKE/USDT,LONG,2025-07-19 19:20:00,2.627,2025-07-20 03:40:00,2.6901,IDEAL_PROFIT_LONG,0.026037304910544356,1
CAKE/USDT,SHORT,2025-07-19 19:20:00,2.627,2025-07-20 03:40:00,2.6901,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0240197944423298,0
CAKE/USDT,LONG,2025-07-19 19:25:00,2.6342,2025-07-20 03:45:00,2.6919,IDEAL_PROFIT_LONG,0.023232860071368888,1
CAKE/USDT,SHORT,2025-07-19 19:25:00,2.6342,2025-07-20 03:45:00,2.6919,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021904183433300466,0
CAKE/USDT,LONG,2025-07-19 19:30:00,2.6395,2025-07-20 03:50:00,2.689,IDEAL_PROFIT_LONG,0.02227694639136207,1
CAKE/USDT,SHORT,2025-07-19 19:30:00,2.6395,2025-07-20 03:50:00,2.689,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018753551809054782,0
CAKE/USDT,SHORT,2025-07-19 19:35:00,2.6464,2025-07-20 03:55:00,2.6839,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014170193470374882,0
CAKE/USDT,SHORT,2025-07-19 19:40:00,2.6515,2025-07-20 04:00:00,2.6782,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010069771827267563,0
CAKE/USDT,SHORT,2025-07-19 19:45:00,2.6485,2025-07-20 04:05:00,2.6776,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01098735133094209,0
CAKE/USDT,LONG,2025-07-19 19:50:00,2.643,2025-07-20 04:10:00,2.6745,IDEAL_PROFIT_LONG,0.020923193340900627,1
CAKE/USDT,SHORT,2025-07-19 19:50:00,2.643,2025-07-20 04:10:00,2.6745,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011918274687854826,0
CAKE/USDT,SHORT,2025-07-19 19:55:00,2.6459,2025-07-20 04:15:00,2.6759,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01133829698779236,0
CAKE/USDT,SHORT,2025-07-19 20:00:00,2.6466,2025-07-20 04:20:00,2.6839,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014093553993803413,0
CAKE/USDT,SHORT,2025-07-19 20:05:00,2.6515,2025-07-20 04:25:00,2.6869,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013350933433905374,0
CAKE/USDT,SHORT,2025-07-19 20:10:00,2.6503,2025-07-20 04:30:00,2.6829,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012300494283665985,0
CAKE/USDT,SHORT,2025-07-19 20:15:00,2.6481,2025-07-20 04:35:00,2.6764,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01068690759412417,0
CAKE/USDT,SHORT,2025-07-19 20:20:00,2.6477,2025-07-20 04:40:00,2.6743,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010046455414133088,0
CAKE/USDT,SHORT,2025-07-19 20:25:00,2.6498,2025-07-20 04:45:00,2.6717,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008264774699977369,0
CAKE/USDT,SHORT,2025-07-19 20:30:00,2.6503,2025-07-20 04:50:00,2.6739,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008904652303512834,0
CAKE/USDT,SHORT,2025-07-19 20:35:00,2.6491,2025-07-20 04:55:00,2.6742,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009474916009210722,0
CAKE/USDT,SHORT,2025-07-19 20:40:00,2.6494,2025-07-20 05:00:00,2.668,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007020457462066948,0
CAKE/USDT,SHORT,2025-07-19 20:45:00,2.6557,2025-07-20 05:05:00,2.6634,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002899423880709516,0
CAKE/USDT,SHORT,2025-07-19 20:50:00,2.6562,2025-07-20 05:10:00,2.664,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0029365258640162745,0
CAKE/USDT,LONG,2025-07-19 20:55:00,2.6447,2025-07-20 05:15:00,2.6682,IDEAL_PROFIT_LONG,0.020266948992324393,1
CAKE/USDT,SHORT,2025-07-19 20:55:00,2.6447,2025-07-20 05:15:00,2.6682,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008885695920142284,0
CAKE/USDT,LONG,2025-07-19 21:00:00,2.6391,2025-07-20 05:20:00,2.6597,IDEAL_PROFIT_LONG,0.02243188965935362,1
CAKE/USDT,SHORT,2025-07-19 21:00:00,2.6391,2025-07-20 05:20:00,2.6597,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007805691334166933,0
CAKE/USDT,LONG,2025-07-19 21:05:00,2.6352,2025-07-20 05:25:00,2.6612,IDEAL_PROFIT_LONG,0.02394505160898601,1
CAKE/USDT,SHORT,2025-07-19 21:05:00,2.6352,2025-07-20 05:25:00,2.6612,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009866423800849953,0
CAKE/USDT,LONG,2025-07-19 21:10:00,2.6281,2025-07-20 05:30:00,2.6624,IDEAL_PROFIT_LONG,0.026711312354933323,1
CAKE/USDT,SHORT,2025-07-19 21:10:00,2.6281,2025-07-20 05:30:00,2.6624,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01305125375746737,0
CAKE/USDT,LONG,2025-07-19 21:15:00,2.6198,2025-07-20 05:35:00,2.6584,IDEAL_PROFIT_LONG,0.029964119398427365,1
CAKE/USDT,SHORT,2025-07-19 21:15:00,2.6198,2025-07-20 05:35:00,2.6584,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014733949156424057,0
CAKE/USDT,LONG,2025-07-19 21:20:00,2.6175,2025-07-20 05:40:00,2.664,IDEAL_PROFIT_LONG,0.0308691499522445,1
CAKE/USDT,SHORT,2025-07-19 21:20:00,2.6175,2025-07-20 05:40:00,2.664,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017765042979942688,0
CAKE/USDT,LONG,2025-07-19 21:25:00,2.6323,2025-07-20 05:45:00,2.6684,IDEAL_PROFIT_LONG,0.025073129962390413,1
CAKE/USDT,SHORT,2025-07-19 21:25:00,2.6323,2025-07-20 05:45:00,2.6684,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013714242297610547,0
CAKE/USDT,LONG,2025-07-19 21:30:00,2.6304,2025-07-20 05:50:00,2.6708,IDEAL_PROFIT_LONG,0.025813564476885757,1
CAKE/USDT,SHORT,2025-07-19 21:30:00,2.6304,2025-07-20 05:50:00,2.6708,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015358880778588805,0
CAKE/USDT,LONG,2025-07-19 21:35:00,2.6336,2025-07-20 05:55:00,2.6718,IDEAL_PROFIT_LONG,0.024567132442284402,1
CAKE/USDT,SHORT,2025-07-19 21:35:00,2.6336,2025-07-20 05:55:00,2.6718,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014504860267314791,0
CAKE/USDT,LONG,2025-07-19 21:40:00,2.6324,2025-07-20 06:00:00,2.6759,IDEAL_PROFIT_LONG,0.025034189332928152,1
CAKE/USDT,SHORT,2025-07-19 21:40:00,2.6324,2025-07-20 06:00:00,2.6759,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01652484424859439,0
CAKE/USDT,LONG,2025-07-19 21:45:00,2.6369,2025-07-20 06:05:00,2.673,IDEAL_PROFIT_LONG,0.02328491789601439,1
CAKE/USDT,SHORT,2025-07-19 21:45:00,2.6369,2025-07-20 06:05:00,2.673,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013690318176646914,0
CAKE/USDT,LONG,2025-07-19 21:50:00,2.6439,2025-07-20 06:10:00,2.6645,IDEAL_PROFIT_LONG,0.020575664737698184,1
CAKE/USDT,SHORT,2025-07-19 21:50:00,2.6439,2025-07-20 06:10:00,2.6645,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007791520102878305,0
CAKE/USDT,LONG,2025-07-19 21:55:00,2.6443,2025-07-20 06:15:00,2.665,IDEAL_PROFIT_LONG,0.020421283515486242,1
CAKE/USDT,SHORT,2025-07-19 21:55:00,2.6443,2025-07-20 06:15:00,2.665,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007828158680936415,0
CAKE/USDT,LONG,2025-07-19 22:00:00,2.6356,2025-07-20 06:20:00,2.668,IDEAL_PROFIT_LONG,0.023789649415692813,1
CAKE/USDT,SHORT,2025-07-19 22:00:00,2.6356,2025-07-20 06:20:00,2.668,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01229321596600394,0
CAKE/USDT,LONG,2025-07-19 22:05:00,2.6448,2025-07-20 06:25:00,2.673,IDEAL_PROFIT_LONG,0.020228372655777413,1
CAKE/USDT,SHORT,2025-07-19 22:05:00,2.6448,2025-07-20 06:25:00,2.673,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010662431941923775,0
CAKE/USDT,LONG,2025-07-19 22:10:00,2.6448,2025-07-20 06:30:00,2.6683,IDEAL_PROFIT_LONG,0.020228372655777413,1
CAKE/USDT,SHORT,2025-07-19 22:10:00,2.6448,2025-07-20 06:30:00,2.6683,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00888535995160309,0
CAKE/USDT,SHORT,2025-07-19 22:15:00,2.6462,2025-07-20 06:35:00,2.6649,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0070667372080719295,0
CAKE/USDT,SHORT,2025-07-19 22:20:00,2.6467,2025-07-20 06:40:00,2.67,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00880341557411111,0
CAKE/USDT,LONG,2025-07-19 22:25:00,2.6449,2025-07-20 06:45:00,2.6712,IDEAL_PROFIT_LONG,0.02018979923626615,1
CAKE/USDT,SHORT,2025-07-19 22:25:00,2.6449,2025-07-20 06:45:00,2.6712,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009943665166925023,0
CAKE/USDT,LONG,2025-07-19 22:30:00,2.6416,2025-07-20 06:50:00,2.6688,IDEAL_PROFIT_LONG,0.021464264082374392,1
CAKE/USDT,SHORT,2025-07-19 22:30:00,2.6416,2025-07-20 06:50:00,2.6688,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010296789824348923,0
CAKE/USDT,LONG,2025-07-19 22:35:00,2.6411,2025-07-20 06:55:00,2.6635,IDEAL_PROFIT_LONG,0.02165764264889643,1
CAKE/USDT,SHORT,2025-07-19 22:35:00,2.6411,2025-07-20 06:55:00,2.6635,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008481314603763659,0
CAKE/USDT,SHORT,2025-07-19 22:40:00,2.6474,2025-07-20 07:00:00,2.6641,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006308075848001705,0
CAKE/USDT,SHORT,2025-07-19 22:45:00,2.6463,2025-07-20 07:05:00,2.6655,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007255413218455997,0
CAKE/USDT,SHORT,2025-07-19 22:50:00,2.649,2025-07-20 07:10:00,2.6698,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007852019630049048,0
CAKE/USDT,SHORT,2025-07-19 22:55:00,2.6479,2025-07-20 07:15:00,2.6764,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010763246346161182,0
CAKE/USDT,SHORT,2025-07-19 23:00:00,2.6498,2025-07-20 07:20:00,2.6844,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013057589252019091,0
CAKE/USDT,SHORT,2025-07-19 23:05:00,2.6505,2025-07-20 07:25:00,2.6822,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011960007545746025,0
CAKE/USDT,SHORT,2025-07-19 23:10:00,2.6547,2025-07-20 07:30:00,2.6791,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009191245715146712,0
CAKE/USDT,SHORT,2025-07-19 23:15:00,2.6525,2025-07-20 07:35:00,2.6837,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011762488218661684,0
CAKE/USDT,SHORT,2025-07-19 23:20:00,2.649,2025-07-20 07:40:00,2.6906,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015704039260098095,0
